wsj,2008,2,Yahoo
wsj,2008,2,YouTube
wsj,2009,1,J.C.
wsj,2009,1,vice
wsj,2009,3,YouTube
wsj,2010,1,Crackle
wsj,2010,1,Google
wsj,2010,1,Hulu
wsj,2010,1,Move
wsj,2010,1,Netflix
wsj,2010,3,prime
wsj,2010,1,Starz
wsj,2010,1,Target
wsj,2010,1,TiVo
wsj,2010,1,vice
wsj,2010,1,Whole
wsj,2010,2,YouTube
wsj,2011,1,Apple
wsj,2011,1,Bright
wsj,2011,1,ESPN
wsj,2011,2,Google
wsj,2011,1,Hollywood
wsj,2011,1,IAC
wsj,2011,1,Interpublic
wsj,2011,1,Lonely
wsj,2011,1,Madonna
wsj,2011,1,News
wsj,2011,1,Next
wsj,2011,1,RTL
wsj,2011,1,Sam
wsj,2011,1,Saturday
wsj,2011,1,The
wsj,2011,1,Time
wsj,2011,1,Universal
wsj,2011,1,Verizon
wsj,2011,1,vice
wsj,2011,1,Warner
wsj,2011,14,YouTube
wsj,2012,4,Google
wsj,2012,1,Interpublic
wsj,2012,1,Mr.
wsj,2012,1,Netflix
wsj,2012,1,Procter
wsj,2012,1,UM
wsj,2012,1,Unilever
wsj,2012,1,vice
wsj,2012,8,YouTube
wsj,2013,1,Audi
wsj,2013,1,Digitas
wsj,2013,1,Facebook
wsj,2013,1,Ford
wsj,2013,1,Fullscreen
wsj,2013,3,Google
wsj,2013,1,Interpublic
wsj,2013,1,iTunes
wsj,2013,1,Maker
wsj,2013,1,Sprint
wsj,2013,1,Tumblr
wsj,2013,1,Twitter
wsj,2013,1,Universal
wsj,2013,1,VidCon
wsj,2013,1,Vimeo
wsj,2013,1,Facebook
wsj,2013,1,Whirlpool
wsj,2013,3,Yahoo
wsj,2013,13,YouTube
wsj,2014,1,AOL
wsj,2014,2,Apple
wsj,2014,1,CBS
wsj,2014,2,Disney
wsj,2014,1,DreamWorks
wsj,2014,4,Facebook
wsj,2014,1,Goodby
wsj,2014,5,Google
wsj,2014,1,Hulu
wsj,2014,2,Maker
wsj,2014,1,publisher's
wsj,2014,1,Simon
wsj,2014,3,Sony
wsj,2014,1,United
wsj,2014,2,Universal
wsj,2014,2,Universal
wsj,2014,1,Vevo
wsj,2014,1,Viacom
wsj,2014,1,vice
wsj,2014,4,Facebook
wsj,2014,1,Vivendi
wsj,2014,1,Walt
wsj,2014,1,Warner
wsj,2014,2,Yahoo
wsj,2014,10,YouTube
wsj,2015,1,Accuen
wsj,2015,2,Amazon
wsj,2015,1,Apple
wsj,2015,1,Audible
wsj,2015,1,Business
wsj,2015,1,Comcast
wsj,2015,1,ConAgra
wsj,2015,1,Delmondo
wsj,2015,1,Digg
wsj,2015,1,Disney
wsj,2015,13,Facebook
wsj,2015,8,Google
wsj,2015,3,Hulu
wsj,2015,1,Intel
wsj,2015,1,iTunes
wsj,2015,1,Izea
wsj,2015,1,Living
wsj,2015,1,Machinima
wsj,2015,1,MediaVest
wsj,2015,1,Mercato
wsj,2015,1,Microsoft
wsj,2015,1,MyCupcakeAddiction
wsj,2015,1,NBCU
wsj,2015,2,Netflix
wsj,2015,1,News
wsj,2015,2,NFL
wsj,2015,1,Omnicom
wsj,2015,1,OpenSlate
wsj,2015,1,PageFair
wsj,2015,1,prime
wsj,2015,2,Snapchat
wsj,2015,1,Tastemade
wsj,2015,1,Twitter
wsj,2015,1,Unilever
wsj,2015,2,Verizon
wsj,2015,3,Vessel
wsj,2015,1,vice
wsj,2015,1,Vice
wsj,2015,1,Vimeo
wsj,2015,3,Vine
wsj,2015,13,Facebook
wsj,2015,1,Walmart
wsj,2015,1,Walt
wsj,2015,1,Wildness
wsj,2015,15,YouTube
wsj,2016,2,Activision
wsj,2016,2,Alphabet
wsj,2016,1,Amazon
wsj,2016,1,American
wsj,2016,1,Apple
wsj,2016,1,Beme
wsj,2016,1,BuzzFeed
wsj,2016,1,BuzzFeed
wsj,2016,1,CBS
wsj,2016,1,Cheddar
wsj,2016,2,CNN
wsj,2016,1,Defy
wsj,2016,7,Facebook
wsj,2016,1,FameBit
wsj,2016,1,Fox
wsj,2016,3,Fullscreen
wsj,2016,2,Google
wsj,2016,1,GroupM
wsj,2016,1,GungHo
wsj,2016,1,HBO
wsj,2016,1,Hulu
wsj,2016,1,IAC
wsj,2016,1,InterActiveCorp
wsj,2016,2,Instagram
wsj,2016,1,Interpublic
wsj,2016,1,Kimberly-Clark
wsj,2016,1,Magna
wsj,2016,1,Maker
wsj,2016,1,Metropolitan
wsj,2016,1,MTV
wsj,2016,1,NBC
wsj,2016,1,Netflix
wsj,2016,1,New
wsj,2016,1,PepsiCo
wsj,2016,2,record
wsj,2016,2,Shift2
wsj,2016,1,Simon
wsj,2016,1,Sling
wsj,2016,1,Smokebomb
wsj,2016,1,Smosh
wsj,2016,4,Snapchat
wsj,2016,1,Sony
wsj,2016,1,Strategy
wsj,2016,1,Studio71
wsj,2016,1,TBS
wsj,2016,1,Time
wsj,2016,1,TNT
wsj,2016,1,Translink
wsj,2016,4,Twitter
wsj,2016,1,VAB
wsj,2016,1,Vessel
wsj,2016,1,Vimeo
wsj,2016,4,Vine
wsj,2016,7,Facebook
wsj,2016,1,Warner
wsj,2016,1,Woven
wsj,2016,15,YouTube
wsj,2017,1,Alphabet
wsj,2017,1,Amazon
wsj,2017,1,Beme
wsj,2017,1,CNN
wsj,2017,1,Coca-Cola
wsj,2017,1,Cyber
wsj,2017,2,Disney
wsj,2017,9,Facebook
wsj,2017,12,Google
wsj,2017,1,HSBC
wsj,2017,1,Hyundai
wsj,2017,2,L'Oreal
wsj,2017,1,McDonald's
wsj,2017,1,Microsoft
wsj,2017,1,Microsoft
wsj,2017,1,Pivotal
wsj,2017,1,Procter
wsj,2017,1,Snapchat
wsj,2017,1,Spotify
wsj,2017,1,Strategy
wsj,2017,1,target
wsj,2017,2,Traction
wsj,2017,1,vice
wsj,2017,9,Facebook
wsj,2017,16,YouTube
